[2025-10-09T05:29:49.889108Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T05:30:33.715783Z] RENOVACION PROCESADA | Usuario=usuario02 | Libro=ISBN456 | RecibidoGC=2025-10-09T05:30:33.714689Z | Publicado=2025-10-09T05:30:33.714782Z | NuevaFecha=2025-10-23T05:30:33.715161Z | Procesado=2025-10-09T05:30:33.715191Z
[2025-10-09T05:36:57.805528Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-143 | RecibidoGC=2025-10-09T05:36:57.804486Z | Publicado=2025-10-09T05:36:57.804649Z | NuevaFecha=2025-10-23T05:36:57.805127Z | Procesado=2025-10-09T05:36:57.805160Z
[2025-10-09T05:36:57.806795Z] RENOVACION PROCESADA | Usuario=95 | Libro=BOOK-693 | RecibidoGC=2025-10-09T05:36:57.805948Z | Publicado=2025-10-09T05:36:57.806132Z | NuevaFecha=2025-10-23T05:36:57.806475Z | Procesado=2025-10-09T05:36:57.806501Z
[2025-10-09T05:36:57.810963Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-224 | RecibidoGC=2025-10-09T05:36:57.810106Z | Publicado=2025-10-09T05:36:57.810291Z | NuevaFecha=2025-10-23T05:36:57.810682Z | Procesado=2025-10-09T05:36:57.810706Z
[2025-10-09T05:36:57.823641Z] RENOVACION PROCESADA | Usuario=28 | Libro=BOOK-160 | RecibidoGC=2025-10-09T05:36:57.822844Z | Publicado=2025-10-09T05:36:57.823021Z | NuevaFecha=2025-10-23T05:36:57.823369Z | Procesado=2025-10-09T05:36:57.823394Z
[2025-10-09T05:36:57.826476Z] RENOVACION PROCESADA | Usuario=13 | Libro=BOOK-390 | RecibidoGC=2025-10-09T05:36:57.825890Z | Publicado=2025-10-09T05:36:57.826043Z | NuevaFecha=2025-10-23T05:36:57.826273Z | Procesado=2025-10-09T05:36:57.826291Z
[2025-10-09T05:36:57.827723Z] RENOVACION PROCESADA | Usuario=45 | Libro=BOOK-868 | RecibidoGC=2025-10-09T05:36:57.827385Z | Publicado=2025-10-09T05:36:57.827443Z | NuevaFecha=2025-10-23T05:36:57.827617Z | Procesado=2025-10-09T05:36:57.827627Z
[2025-10-09T05:36:57.832393Z] RENOVACION PROCESADA | Usuario=49 | Libro=BOOK-997 | RecibidoGC=2025-10-09T05:36:57.832035Z | Publicado=2025-10-09T05:36:57.832094Z | NuevaFecha=2025-10-23T05:36:57.832298Z | Procesado=2025-10-09T05:36:57.832307Z
[2025-10-09T05:36:57.833901Z] RENOVACION PROCESADA | Usuario=38 | Libro=BOOK-566 | RecibidoGC=2025-10-09T05:36:57.833600Z | Publicado=2025-10-09T05:36:57.833652Z | NuevaFecha=2025-10-23T05:36:57.833823Z | Procesado=2025-10-09T05:36:57.833830Z
[2025-10-09T05:36:57.837804Z] RENOVACION PROCESADA | Usuario=85 | Libro=BOOK-47 | RecibidoGC=2025-10-09T05:36:57.837456Z | Publicado=2025-10-09T05:36:57.837505Z | NuevaFecha=2025-10-23T05:36:57.837705Z | Procesado=2025-10-09T05:36:57.837713Z
[2025-10-09T06:22:33.481675Z] Actor Renovación detenido correctamente
[2025-10-09T06:28:36.207203Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-10-09T06:36:34.708666Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-275 | RecibidoGC=2025-10-09T06:36:34.707280Z | Publicado=2025-10-09T06:36:34.707643Z | NuevaFecha=2025-10-23T06:36:34.708251Z | Procesado=2025-10-09T06:36:34.708331Z
[2025-10-09T06:36:34.711282Z] RENOVACION PROCESADA | Usuario=5 | Libro=BOOK-859 | RecibidoGC=2025-10-09T06:36:34.710483Z | Publicado=2025-10-09T06:36:34.710613Z | NuevaFecha=2025-10-23T06:36:34.710983Z | Procesado=2025-10-09T06:36:34.711011Z
[2025-10-09T06:36:34.712472Z] RENOVACION PROCESADA | Usuario=72 | Libro=BOOK-550 | RecibidoGC=2025-10-09T06:36:34.711713Z | Publicado=2025-10-09T06:36:34.711829Z | NuevaFecha=2025-10-23T06:36:34.712137Z | Procesado=2025-10-09T06:36:34.712157Z
[2025-10-09T06:36:34.715182Z] RENOVACION PROCESADA | Usuario=7 | Libro=BOOK-349 | RecibidoGC=2025-10-09T06:36:34.713929Z | Publicado=2025-10-09T06:36:34.714111Z | NuevaFecha=2025-10-23T06:36:34.714655Z | Procesado=2025-10-09T06:36:34.714681Z
[2025-10-09T06:36:34.716313Z] RENOVACION PROCESADA | Usuario=44 | Libro=BOOK-139 | RecibidoGC=2025-10-09T06:36:34.715505Z | Publicado=2025-10-09T06:36:34.715660Z | NuevaFecha=2025-10-23T06:36:34.716049Z | Procesado=2025-10-09T06:36:34.716073Z
[2025-10-09T06:36:34.718919Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-168 | RecibidoGC=2025-10-09T06:36:34.718056Z | Publicado=2025-10-09T06:36:34.718173Z | NuevaFecha=2025-10-23T06:36:34.718698Z | Procesado=2025-10-09T06:36:34.718718Z
[2025-10-09T06:36:34.720797Z] RENOVACION PROCESADA | Usuario=12 | Libro=BOOK-793 | RecibidoGC=2025-10-09T06:36:34.719644Z | Publicado=2025-10-09T06:36:34.719735Z | NuevaFecha=2025-10-23T06:36:34.720601Z | Procesado=2025-10-09T06:36:34.720620Z
[2025-11-14T02:08:51.036463Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T05:18:01.416386Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:06:17.927575Z] Actor Renovación iniciado. Suscrito a tópico: Renovacion
[2025-11-14T06:07:24.734725Z] RENOVACION PROCESADA | Usuario=79 | Libro=BOOK-693 | RecibidoGC=2025-11-14T06:07:24.717104Z | Publicado=2025-11-14T06:07:24.717272Z | NuevaFecha=2025-11-28T06:07:24.717875Z | Procesado=2025-11-14T06:07:24.734522Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.119010Z] RENOVACION PROCESADA | Usuario=53 | Libro=BOOK-672 | RecibidoGC=2025-11-14T06:07:58.329038Z | Publicado=2025-11-14T06:07:58.329086Z | NuevaFecha=2025-11-28T06:08:00.100072Z | Procesado=2025-11-14T06:08:00.118925Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.126891Z] RENOVACION PROCESADA | Usuario=53 | Libro=BOOK-672 | RecibidoGC=2025-11-14T06:07:58.329038Z | Publicado=2025-11-14T06:07:58.329086Z | NuevaFecha=2025-11-28T06:08:00.109571Z | Procesado=2025-11-14T06:08:00.126452Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.135581Z] RENOVACION PROCESADA | Usuario=53 | Libro=BOOK-672 | RecibidoGC=2025-11-14T06:07:58.329038Z | Publicado=2025-11-14T06:07:58.329086Z | NuevaFecha=2025-11-28T06:08:00.114771Z | Procesado=2025-11-14T06:08:00.135509Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.142436Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-302 | RecibidoGC=2025-11-14T06:07:58.329308Z | Publicado=2025-11-14T06:07:58.329378Z | NuevaFecha=2025-11-28T06:08:00.119116Z | Procesado=2025-11-14T06:08:00.142346Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.146699Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-302 | RecibidoGC=2025-11-14T06:07:58.329308Z | Publicado=2025-11-14T06:07:58.329378Z | NuevaFecha=2025-11-28T06:08:00.127020Z | Procesado=2025-11-14T06:08:00.146636Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.152779Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-302 | RecibidoGC=2025-11-14T06:07:58.329308Z | Publicado=2025-11-14T06:07:58.329378Z | NuevaFecha=2025-11-28T06:08:00.136218Z | Procesado=2025-11-14T06:08:00.152668Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.157909Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-349 | RecibidoGC=2025-11-14T06:07:58.329937Z | Publicado=2025-11-14T06:07:58.330014Z | NuevaFecha=2025-11-28T06:08:00.142522Z | Procesado=2025-11-14T06:08:00.157657Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.161753Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-349 | RecibidoGC=2025-11-14T06:07:58.329937Z | Publicado=2025-11-14T06:07:58.330014Z | NuevaFecha=2025-11-28T06:08:00.146888Z | Procesado=2025-11-14T06:08:00.161675Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.166206Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-349 | RecibidoGC=2025-11-14T06:07:58.329937Z | Publicado=2025-11-14T06:07:58.330014Z | NuevaFecha=2025-11-28T06:08:00.153121Z | Procesado=2025-11-14T06:08:00.166139Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.170296Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-526 | RecibidoGC=2025-11-14T06:07:58.330447Z | Publicado=2025-11-14T06:07:58.330501Z | NuevaFecha=2025-11-28T06:08:00.158205Z | Procesado=2025-11-14T06:08:00.170236Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.174876Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-526 | RecibidoGC=2025-11-14T06:07:58.330447Z | Publicado=2025-11-14T06:07:58.330501Z | NuevaFecha=2025-11-28T06:08:00.161995Z | Procesado=2025-11-14T06:08:00.174817Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.178909Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-526 | RecibidoGC=2025-11-14T06:07:58.330447Z | Publicado=2025-11-14T06:07:58.330501Z | NuevaFecha=2025-11-28T06:08:00.166286Z | Procesado=2025-11-14T06:08:00.178847Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.183381Z] RENOVACION PROCESADA | Usuario=53 | Libro=BOOK-672 | RecibidoGC=2025-11-14T06:07:58.331613Z | Publicado=2025-11-14T06:07:58.331636Z | NuevaFecha=2025-11-28T06:08:00.170425Z | Procesado=2025-11-14T06:08:00.183310Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.188471Z] RENOVACION PROCESADA | Usuario=53 | Libro=BOOK-672 | RecibidoGC=2025-11-14T06:07:58.331613Z | Publicado=2025-11-14T06:07:58.331636Z | NuevaFecha=2025-11-28T06:08:00.174948Z | Procesado=2025-11-14T06:08:00.188303Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.195074Z] RENOVACION PROCESADA | Usuario=53 | Libro=BOOK-672 | RecibidoGC=2025-11-14T06:07:58.331613Z | Publicado=2025-11-14T06:07:58.331636Z | NuevaFecha=2025-11-28T06:08:00.179055Z | Procesado=2025-11-14T06:08:00.194968Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.202115Z] RENOVACION PROCESADA | Usuario=77 | Libro=BOOK-290 | RecibidoGC=2025-11-14T06:07:58.331659Z | Publicado=2025-11-14T06:07:58.331678Z | NuevaFecha=2025-11-28T06:08:00.183460Z | Procesado=2025-11-14T06:08:00.201975Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.208829Z] RENOVACION PROCESADA | Usuario=77 | Libro=BOOK-290 | RecibidoGC=2025-11-14T06:07:58.331659Z | Publicado=2025-11-14T06:07:58.331678Z | NuevaFecha=2025-11-28T06:08:00.188876Z | Procesado=2025-11-14T06:08:00.208756Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.214179Z] RENOVACION PROCESADA | Usuario=77 | Libro=BOOK-290 | RecibidoGC=2025-11-14T06:07:58.331659Z | Publicado=2025-11-14T06:07:58.331678Z | NuevaFecha=2025-11-28T06:08:00.195220Z | Procesado=2025-11-14T06:08:00.214042Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.220954Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-349 | RecibidoGC=2025-11-14T06:07:58.332560Z | Publicado=2025-11-14T06:07:58.332612Z | NuevaFecha=2025-11-28T06:08:00.202403Z | Procesado=2025-11-14T06:08:00.220718Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.227776Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-349 | RecibidoGC=2025-11-14T06:07:58.332560Z | Publicado=2025-11-14T06:07:58.332612Z | NuevaFecha=2025-11-28T06:08:00.208925Z | Procesado=2025-11-14T06:08:00.227686Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.236969Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-349 | RecibidoGC=2025-11-14T06:07:58.332560Z | Publicado=2025-11-14T06:07:58.332612Z | NuevaFecha=2025-11-28T06:08:00.214433Z | Procesado=2025-11-14T06:08:00.236868Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.245962Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-657 | RecibidoGC=2025-11-14T06:07:58.332765Z | Publicado=2025-11-14T06:07:58.332804Z | NuevaFecha=2025-11-28T06:08:00.221409Z | Procesado=2025-11-14T06:08:00.245785Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.253188Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-657 | RecibidoGC=2025-11-14T06:07:58.332765Z | Publicado=2025-11-14T06:07:58.332804Z | NuevaFecha=2025-11-28T06:08:00.228016Z | Procesado=2025-11-14T06:08:00.253064Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.258108Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-657 | RecibidoGC=2025-11-14T06:07:58.332765Z | Publicado=2025-11-14T06:07:58.332804Z | NuevaFecha=2025-11-28T06:08:00.237203Z | Procesado=2025-11-14T06:08:00.257945Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.262860Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-340 | RecibidoGC=2025-11-14T06:07:58.332832Z | Publicado=2025-11-14T06:07:58.332854Z | NuevaFecha=2025-11-28T06:08:00.246084Z | Procesado=2025-11-14T06:08:00.262789Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.267547Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-340 | RecibidoGC=2025-11-14T06:07:58.332832Z | Publicado=2025-11-14T06:07:58.332854Z | NuevaFecha=2025-11-28T06:08:00.253610Z | Procesado=2025-11-14T06:08:00.267482Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.273276Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-340 | RecibidoGC=2025-11-14T06:07:58.332832Z | Publicado=2025-11-14T06:07:58.332854Z | NuevaFecha=2025-11-28T06:08:00.258748Z | Procesado=2025-11-14T06:08:00.273211Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.279258Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-302 | RecibidoGC=2025-11-14T06:07:58.333421Z | Publicado=2025-11-14T06:07:58.333459Z | NuevaFecha=2025-11-28T06:08:00.262943Z | Procesado=2025-11-14T06:08:00.279196Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.286118Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-302 | RecibidoGC=2025-11-14T06:07:58.333421Z | Publicado=2025-11-14T06:07:58.333459Z | NuevaFecha=2025-11-28T06:08:00.267628Z | Procesado=2025-11-14T06:08:00.285953Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.292265Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-302 | RecibidoGC=2025-11-14T06:07:58.333421Z | Publicado=2025-11-14T06:07:58.333459Z | NuevaFecha=2025-11-28T06:08:00.273372Z | Procesado=2025-11-14T06:08:00.292122Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.298273Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-824 | RecibidoGC=2025-11-14T06:07:58.333612Z | Publicado=2025-11-14T06:07:58.333661Z | NuevaFecha=2025-11-28T06:08:00.279423Z | Procesado=2025-11-14T06:08:00.298158Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.304752Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-824 | RecibidoGC=2025-11-14T06:07:58.333612Z | Publicado=2025-11-14T06:07:58.333661Z | NuevaFecha=2025-11-28T06:08:00.286307Z | Procesado=2025-11-14T06:08:00.304602Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.309715Z] RENOVACION PROCESADA | Usuario=3 | Libro=BOOK-824 | RecibidoGC=2025-11-14T06:07:58.333612Z | Publicado=2025-11-14T06:07:58.333661Z | NuevaFecha=2025-11-28T06:08:00.292515Z | Procesado=2025-11-14T06:08:00.309630Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.314568Z] RENOVACION PROCESADA | Usuario=77 | Libro=BOOK-290 | RecibidoGC=2025-11-14T06:07:58.333779Z | Publicado=2025-11-14T06:07:58.333818Z | NuevaFecha=2025-11-28T06:08:00.299186Z | Procesado=2025-11-14T06:08:00.314435Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.319528Z] RENOVACION PROCESADA | Usuario=77 | Libro=BOOK-290 | RecibidoGC=2025-11-14T06:07:58.333779Z | Publicado=2025-11-14T06:07:58.333818Z | NuevaFecha=2025-11-28T06:08:00.304915Z | Procesado=2025-11-14T06:08:00.318991Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.322723Z] RENOVACION PROCESADA | Usuario=77 | Libro=BOOK-290 | RecibidoGC=2025-11-14T06:07:58.333779Z | Publicado=2025-11-14T06:07:58.333818Z | NuevaFecha=2025-11-28T06:08:00.309835Z | Procesado=2025-11-14T06:08:00.322617Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:00.326461Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-526 | RecibidoGC=2025-11-14T06:07:58.334000Z | Publicado=2025-11-14T06:07:58.334045Z | NuevaFecha=2025-11-28T06:08:00.314671Z | Procesado=2025-11-14T06:08:00.326398Z | GA={'estado': 'error', 'mensaje': 'prestamo no encontrado (replay)'}
[2025-11-14T06:08:05.325712Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-526 | RecibidoGC=2025-11-14T06:07:58.334000Z | Publicado=2025-11-14T06:07:58.334045Z | NuevaFecha=2025-11-28T06:08:00.319720Z | Procesado=2025-11-14T06:08:05.325535Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:05.328082Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-526 | RecibidoGC=2025-11-14T06:07:58.334000Z | Publicado=2025-11-14T06:07:58.334045Z | NuevaFecha=2025-11-28T06:08:00.322790Z | Procesado=2025-11-14T06:08:05.327910Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:05.331830Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-340 | RecibidoGC=2025-11-14T06:07:58.334292Z | Publicado=2025-11-14T06:07:58.334334Z | NuevaFecha=2025-11-28T06:08:00.326759Z | Procesado=2025-11-14T06:08:05.331685Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:10.332108Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-340 | RecibidoGC=2025-11-14T06:07:58.334292Z | Publicado=2025-11-14T06:07:58.334334Z | NuevaFecha=2025-11-28T06:08:05.326448Z | Procesado=2025-11-14T06:08:10.331932Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:10.333777Z] RENOVACION PROCESADA | Usuario=100 | Libro=BOOK-340 | RecibidoGC=2025-11-14T06:07:58.334292Z | Publicado=2025-11-14T06:07:58.334334Z | NuevaFecha=2025-11-28T06:08:05.328383Z | Procesado=2025-11-14T06:08:10.333626Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:10.337678Z] RENOVACION PROCESADA | Usuario=27 | Libro=BOOK-757 | RecibidoGC=2025-11-14T06:07:58.334453Z | Publicado=2025-11-14T06:07:58.334487Z | NuevaFecha=2025-11-28T06:08:05.332089Z | Procesado=2025-11-14T06:08:10.337534Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:15.337757Z] RENOVACION PROCESADA | Usuario=27 | Libro=BOOK-757 | RecibidoGC=2025-11-14T06:07:58.334453Z | Publicado=2025-11-14T06:07:58.334487Z | NuevaFecha=2025-11-28T06:08:10.332499Z | Procesado=2025-11-14T06:08:15.337583Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:15.339701Z] RENOVACION PROCESADA | Usuario=27 | Libro=BOOK-757 | RecibidoGC=2025-11-14T06:07:58.334453Z | Publicado=2025-11-14T06:07:58.334487Z | NuevaFecha=2025-11-28T06:08:10.333978Z | Procesado=2025-11-14T06:08:15.339552Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:15.343781Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-302 | RecibidoGC=2025-11-14T06:07:58.334739Z | Publicado=2025-11-14T06:07:58.334780Z | NuevaFecha=2025-11-28T06:08:10.337916Z | Procesado=2025-11-14T06:08:15.343625Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:20.342798Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-302 | RecibidoGC=2025-11-14T06:07:58.334739Z | Publicado=2025-11-14T06:07:58.334780Z | NuevaFecha=2025-11-28T06:08:15.338175Z | Procesado=2025-11-14T06:08:20.342593Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:20.345724Z] RENOVACION PROCESADA | Usuario=6 | Libro=BOOK-302 | RecibidoGC=2025-11-14T06:07:58.334739Z | Publicado=2025-11-14T06:07:58.334780Z | NuevaFecha=2025-11-28T06:08:15.340439Z | Procesado=2025-11-14T06:08:20.345570Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:20.349729Z] RENOVACION PROCESADA | Usuario=69 | Libro=BOOK-510 | RecibidoGC=2025-11-14T06:07:58.334902Z | Publicado=2025-11-14T06:07:58.334936Z | NuevaFecha=2025-11-28T06:08:15.344070Z | Procesado=2025-11-14T06:08:20.349549Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:25.348721Z] RENOVACION PROCESADA | Usuario=69 | Libro=BOOK-510 | RecibidoGC=2025-11-14T06:07:58.334902Z | Publicado=2025-11-14T06:07:58.334936Z | NuevaFecha=2025-11-28T06:08:20.343101Z | Procesado=2025-11-14T06:08:25.348555Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:25.351716Z] RENOVACION PROCESADA | Usuario=69 | Libro=BOOK-510 | RecibidoGC=2025-11-14T06:07:58.334902Z | Publicado=2025-11-14T06:07:58.334936Z | NuevaFecha=2025-11-28T06:08:20.345937Z | Procesado=2025-11-14T06:08:25.351563Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:25.355626Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-526 | RecibidoGC=2025-11-14T06:07:58.335194Z | Publicado=2025-11-14T06:07:58.335252Z | NuevaFecha=2025-11-28T06:08:20.349972Z | Procesado=2025-11-14T06:08:25.355492Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:30.354715Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-526 | RecibidoGC=2025-11-14T06:07:58.335194Z | Publicado=2025-11-14T06:07:58.335252Z | NuevaFecha=2025-11-28T06:08:25.349015Z | Procesado=2025-11-14T06:08:30.354542Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:30.357578Z] RENOVACION PROCESADA | Usuario=1 | Libro=BOOK-526 | RecibidoGC=2025-11-14T06:07:58.335194Z | Publicado=2025-11-14T06:07:58.335252Z | NuevaFecha=2025-11-28T06:08:25.352378Z | Procesado=2025-11-14T06:08:30.357479Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:30.361776Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-657 | RecibidoGC=2025-11-14T06:07:58.335359Z | Publicado=2025-11-14T06:07:58.335396Z | NuevaFecha=2025-11-28T06:08:25.355964Z | Procesado=2025-11-14T06:08:30.361584Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:35.359324Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-657 | RecibidoGC=2025-11-14T06:07:58.335359Z | Publicado=2025-11-14T06:07:58.335396Z | NuevaFecha=2025-11-28T06:08:30.357718Z | Procesado=2025-11-14T06:08:35.359130Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:35.360521Z] RENOVACION PROCESADA | Usuario=30 | Libro=BOOK-657 | RecibidoGC=2025-11-14T06:07:58.335359Z | Publicado=2025-11-14T06:07:58.335396Z | NuevaFecha=2025-11-28T06:08:30.355005Z | Procesado=2025-11-14T06:08:35.360447Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
