[2025-10-09T05:29:29.834085Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T05:30:33.714752Z] DEVOLUCION PROCESADA | Usuario=usuario01 | Libro=ISBN123 | RecibidoGC=2025-10-09T05:30:33.713956Z | Publicado=2025-10-09T05:30:33.714132Z | Procesado=2025-10-09T05:30:33.714426Z
[2025-10-09T05:36:57.802703Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T05:36:57.800603Z | Publicado=2025-10-09T05:36:57.800888Z | Procesado=2025-10-09T05:36:57.802429Z
[2025-10-09T05:36:57.802935Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T05:36:57.802331Z | Publicado=2025-10-09T05:36:57.802494Z | Procesado=2025-10-09T05:36:57.802854Z
[2025-10-09T05:36:57.807864Z] DEVOLUCION PROCESADA | Usuario=76 | Libro=BOOK-90 | RecibidoGC=2025-10-09T05:36:57.807371Z | Publicado=2025-10-09T05:36:57.807515Z | Procesado=2025-10-09T05:36:57.807738Z
[2025-10-09T05:36:57.809468Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-33 | RecibidoGC=2025-10-09T05:36:57.808725Z | Publicado=2025-10-09T05:36:57.808858Z | Procesado=2025-10-09T05:36:57.809219Z
[2025-10-09T05:36:57.812212Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-617 | RecibidoGC=2025-10-09T05:36:57.811360Z | Publicado=2025-10-09T05:36:57.811488Z | Procesado=2025-10-09T05:36:57.811871Z
[2025-10-09T05:36:57.813045Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T05:36:57.812301Z | Publicado=2025-10-09T05:36:57.812417Z | Procesado=2025-10-09T05:36:57.812830Z
[2025-10-09T05:36:57.815038Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T05:36:57.814180Z | Publicado=2025-10-09T05:36:57.814291Z | Procesado=2025-10-09T05:36:57.814962Z
[2025-10-09T05:36:57.817237Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-226 | RecibidoGC=2025-10-09T05:36:57.816667Z | Publicado=2025-10-09T05:36:57.816793Z | Procesado=2025-10-09T05:36:57.817128Z
[2025-10-09T05:36:57.818687Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T05:36:57.818182Z | Publicado=2025-10-09T05:36:57.818279Z | Procesado=2025-10-09T05:36:57.818519Z
[2025-10-09T05:36:57.820156Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T05:36:57.819680Z | Publicado=2025-10-09T05:36:57.819815Z | Procesado=2025-10-09T05:36:57.820028Z
[2025-10-09T05:36:57.822099Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T05:36:57.821410Z | Publicado=2025-10-09T05:36:57.821535Z | Procesado=2025-10-09T05:36:57.821968Z
[2025-10-09T05:36:57.825107Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T05:36:57.824468Z | Publicado=2025-10-09T05:36:57.824588Z | Procesado=2025-10-09T05:36:57.824948Z
[2025-10-09T05:36:57.829352Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T05:36:57.829004Z | Publicado=2025-10-09T05:36:57.829063Z | Procesado=2025-10-09T05:36:57.829268Z
[2025-10-09T05:36:57.830727Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T05:36:57.830463Z | Publicado=2025-10-09T05:36:57.830531Z | Procesado=2025-10-09T05:36:57.830669Z
[2025-10-09T05:36:57.835106Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T05:36:57.834784Z | Publicado=2025-10-09T05:36:57.834843Z | Procesado=2025-10-09T05:36:57.835031Z
[2025-10-09T05:36:57.836533Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T05:36:57.836230Z | Publicado=2025-10-09T05:36:57.836308Z | Procesado=2025-10-09T05:36:57.836456Z
[2025-10-09T06:22:30.988575Z] Actor Devolución detenido correctamente
[2025-10-09T06:28:20.228650Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T06:36:34.710038Z] DEVOLUCION PROCESADA | Usuario=35 | Libro=BOOK-418 | RecibidoGC=2025-10-09T06:36:34.709011Z | Publicado=2025-10-09T06:36:34.709162Z | Procesado=2025-10-09T06:36:34.709739Z
[2025-10-09T06:36:34.717704Z] DEVOLUCION PROCESADA | Usuario=90 | Libro=BOOK-342 | RecibidoGC=2025-10-09T06:36:34.716917Z | Publicado=2025-10-09T06:36:34.717035Z | Procesado=2025-10-09T06:36:34.717434Z
[2025-10-09T06:36:34.722596Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-387 | RecibidoGC=2025-10-09T06:36:34.721579Z | Publicado=2025-10-09T06:36:34.721667Z | Procesado=2025-10-09T06:36:34.722387Z
[2025-10-09T19:52:39.957000Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T19:53:12.849496Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T19:53:12.848506Z | Publicado=2025-10-09T19:53:12.848762Z | Procesado=2025-10-09T19:53:12.849220Z
[2025-10-09T19:53:12.851232Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T19:53:12.850442Z | Publicado=2025-10-09T19:53:12.850611Z | Procesado=2025-10-09T19:53:12.851020Z
[2025-10-09T19:53:12.859252Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T19:53:12.858591Z | Publicado=2025-10-09T19:53:12.858708Z | Procesado=2025-10-09T19:53:12.859016Z
[2025-10-09T19:53:12.860068Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T19:53:12.859462Z | Publicado=2025-10-09T19:53:12.859575Z | Procesado=2025-10-09T19:53:12.859821Z
[2025-10-09T19:53:12.866145Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T19:53:12.865242Z | Publicado=2025-10-09T19:53:12.865511Z | Procesado=2025-10-09T19:53:12.865909Z
[2025-10-09T19:53:12.869057Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T19:53:12.868477Z | Publicado=2025-10-09T19:53:12.868590Z | Procesado=2025-10-09T19:53:12.868883Z
[2025-10-09T19:53:12.870668Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T19:53:12.870096Z | Publicado=2025-10-09T19:53:12.870209Z | Procesado=2025-10-09T19:53:12.870505Z
[2025-10-09T19:53:12.873623Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T19:53:12.873105Z | Publicado=2025-10-09T19:53:12.873192Z | Procesado=2025-10-09T19:53:12.873532Z
[2025-10-09T19:53:12.877242Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T19:53:12.876791Z | Publicado=2025-10-09T19:53:12.876849Z | Procesado=2025-10-09T19:53:12.877151Z
[2025-10-09T19:53:12.879249Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T19:53:12.878868Z | Publicado=2025-10-09T19:53:12.878922Z | Procesado=2025-10-09T19:53:12.879175Z
[2025-10-09T19:53:12.886878Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T19:53:12.886549Z | Publicado=2025-10-09T19:53:12.886601Z | Procesado=2025-10-09T19:53:12.886796Z
[2025-10-09T19:53:12.888408Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T19:53:12.888101Z | Publicado=2025-10-09T19:53:12.888166Z | Procesado=2025-10-09T19:53:12.888330Z
[2025-10-09T19:53:12.905192Z] DEVOLUCION PROCESADA | Usuario=88 | Libro=BOOK-960 | RecibidoGC=2025-10-09T19:53:12.902309Z | Publicado=2025-10-09T19:53:12.902355Z | Procesado=2025-10-09T19:53:12.905074Z
[2025-10-09T19:53:12.905416Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-74 | RecibidoGC=2025-10-09T19:53:12.903522Z | Publicado=2025-10-09T19:53:12.904910Z | Procesado=2025-10-09T19:53:12.905281Z
[2025-10-09T19:53:12.906766Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-176 | RecibidoGC=2025-10-09T19:53:12.906458Z | Publicado=2025-10-09T19:53:12.906510Z | Procesado=2025-10-09T19:53:12.906678Z
[2025-10-09T19:53:12.910334Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-251 | RecibidoGC=2025-10-09T19:53:12.909957Z | Publicado=2025-10-09T19:53:12.910018Z | Procesado=2025-10-09T19:53:12.910249Z
[2025-10-09T19:53:12.914044Z] DEVOLUCION PROCESADA | Usuario=72 | Libro=BOOK-705 | RecibidoGC=2025-10-09T19:53:12.913706Z | Publicado=2025-10-09T19:53:12.913753Z | Procesado=2025-10-09T19:53:12.913955Z
[2025-10-09T19:53:12.920625Z] DEVOLUCION PROCESADA | Usuario=8 | Libro=BOOK-795 | RecibidoGC=2025-10-09T19:53:12.916798Z | Publicado=2025-10-09T19:53:12.916842Z | Procesado=2025-10-09T19:53:12.920480Z
[2025-10-09T19:53:12.928131Z] DEVOLUCION PROCESADA | Usuario=28 | Libro=BOOK-323 | RecibidoGC=2025-10-09T19:53:12.927166Z | Publicado=2025-10-09T19:53:12.927211Z | Procesado=2025-10-09T19:53:12.928025Z
[2025-10-09T19:53:12.928936Z] DEVOLUCION PROCESADA | Usuario=51 | Libro=BOOK-512 | RecibidoGC=2025-10-09T19:53:12.928550Z | Publicado=2025-10-09T19:53:12.928595Z | Procesado=2025-10-09T19:53:12.928854Z
[2025-10-09T19:53:12.931407Z] DEVOLUCION PROCESADA | Usuario=19 | Libro=BOOK-470 | RecibidoGC=2025-10-09T19:53:12.931083Z | Publicado=2025-10-09T19:53:12.931193Z | Procesado=2025-10-09T19:53:12.931315Z
[2025-10-09T19:53:12.936056Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-575 | RecibidoGC=2025-10-09T19:53:12.934857Z | Publicado=2025-10-09T19:53:12.934968Z | Procesado=2025-10-09T19:53:12.935974Z
[2025-11-14T02:08:51.035588Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T05:18:01.298778Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:06:17.906727Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:07:24.740366Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.722570Z | Publicado=2025-11-14T06:07:24.722752Z | Procesado=2025-11-14T06:07:24.740157Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.757403Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-642 | RecibidoGC=2025-11-14T06:07:58.336920Z | Publicado=2025-11-14T06:07:58.336966Z | Procesado=2025-11-14T06:07:59.757268Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.767112Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-642 | RecibidoGC=2025-11-14T06:07:58.336920Z | Publicado=2025-11-14T06:07:58.336966Z | Procesado=2025-11-14T06:07:59.767001Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.783812Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-642 | RecibidoGC=2025-11-14T06:07:58.336920Z | Publicado=2025-11-14T06:07:58.336966Z | Procesado=2025-11-14T06:07:59.783694Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.788334Z] DEVOLUCION PROCESADA | Usuario=71 | Libro=BOOK-848 | RecibidoGC=2025-11-14T06:07:58.337984Z | Publicado=2025-11-14T06:07:58.338025Z | Procesado=2025-11-14T06:07:59.788249Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.798356Z] DEVOLUCION PROCESADA | Usuario=71 | Libro=BOOK-848 | RecibidoGC=2025-11-14T06:07:58.337984Z | Publicado=2025-11-14T06:07:58.338025Z | Procesado=2025-11-14T06:07:59.798274Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.822461Z] DEVOLUCION PROCESADA | Usuario=71 | Libro=BOOK-848 | RecibidoGC=2025-11-14T06:07:58.337984Z | Publicado=2025-11-14T06:07:58.338025Z | Procesado=2025-11-14T06:07:59.822308Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.828044Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-397 | RecibidoGC=2025-11-14T06:07:58.340424Z | Publicado=2025-11-14T06:07:58.340487Z | Procesado=2025-11-14T06:07:59.827965Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.842293Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-397 | RecibidoGC=2025-11-14T06:07:58.340424Z | Publicado=2025-11-14T06:07:58.340487Z | Procesado=2025-11-14T06:07:59.842122Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.862799Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-397 | RecibidoGC=2025-11-14T06:07:58.340424Z | Publicado=2025-11-14T06:07:58.340487Z | Procesado=2025-11-14T06:07:59.862702Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.869916Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-397 | RecibidoGC=2025-11-14T06:07:58.340524Z | Publicado=2025-11-14T06:07:58.340548Z | Procesado=2025-11-14T06:07:59.869821Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.884787Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-397 | RecibidoGC=2025-11-14T06:07:58.340524Z | Publicado=2025-11-14T06:07:58.340548Z | Procesado=2025-11-14T06:07:59.884642Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.906398Z] DEVOLUCION PROCESADA | Usuario=23 | Libro=BOOK-397 | RecibidoGC=2025-11-14T06:07:58.340524Z | Publicado=2025-11-14T06:07:58.340548Z | Procesado=2025-11-14T06:07:59.906213Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.911452Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-819 | RecibidoGC=2025-11-14T06:07:58.341404Z | Publicado=2025-11-14T06:07:58.341455Z | Procesado=2025-11-14T06:07:59.911081Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.920034Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-819 | RecibidoGC=2025-11-14T06:07:58.341404Z | Publicado=2025-11-14T06:07:58.341455Z | Procesado=2025-11-14T06:07:59.919961Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.931803Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-819 | RecibidoGC=2025-11-14T06:07:58.341404Z | Publicado=2025-11-14T06:07:58.341455Z | Procesado=2025-11-14T06:07:59.931723Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.935531Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-819 | RecibidoGC=2025-11-14T06:07:58.341655Z | Publicado=2025-11-14T06:07:58.341692Z | Procesado=2025-11-14T06:07:59.935431Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.943007Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-819 | RecibidoGC=2025-11-14T06:07:58.341655Z | Publicado=2025-11-14T06:07:58.341692Z | Procesado=2025-11-14T06:07:59.942939Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.955409Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-819 | RecibidoGC=2025-11-14T06:07:58.341655Z | Publicado=2025-11-14T06:07:58.341692Z | Procesado=2025-11-14T06:07:59.955331Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.961066Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-642 | RecibidoGC=2025-11-14T06:07:58.342434Z | Publicado=2025-11-14T06:07:58.342487Z | Procesado=2025-11-14T06:07:59.960951Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.970448Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-642 | RecibidoGC=2025-11-14T06:07:58.342434Z | Publicado=2025-11-14T06:07:58.342487Z | Procesado=2025-11-14T06:07:59.970369Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.984022Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-642 | RecibidoGC=2025-11-14T06:07:58.342434Z | Publicado=2025-11-14T06:07:58.342487Z | Procesado=2025-11-14T06:07:59.983960Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.987839Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-642 | RecibidoGC=2025-11-14T06:07:58.342666Z | Publicado=2025-11-14T06:07:58.342706Z | Procesado=2025-11-14T06:07:59.987775Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:59.995627Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-642 | RecibidoGC=2025-11-14T06:07:58.342666Z | Publicado=2025-11-14T06:07:58.342706Z | Procesado=2025-11-14T06:07:59.995273Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:08:00.016014Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-642 | RecibidoGC=2025-11-14T06:07:58.342666Z | Publicado=2025-11-14T06:07:58.342706Z | Procesado=2025-11-14T06:08:00.015925Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:08:00.024869Z] DEVOLUCION PROCESADA | Usuario=71 | Libro=BOOK-848 | RecibidoGC=2025-11-14T06:07:58.343853Z | Publicado=2025-11-14T06:07:58.343906Z | Procesado=2025-11-14T06:08:00.024777Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:08:00.034779Z] DEVOLUCION PROCESADA | Usuario=71 | Libro=BOOK-848 | RecibidoGC=2025-11-14T06:07:58.343853Z | Publicado=2025-11-14T06:07:58.343906Z | Procesado=2025-11-14T06:08:00.034706Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:08:00.053530Z] DEVOLUCION PROCESADA | Usuario=71 | Libro=BOOK-848 | RecibidoGC=2025-11-14T06:07:58.343853Z | Publicado=2025-11-14T06:07:58.343906Z | Procesado=2025-11-14T06:08:00.053450Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:08:00.056587Z] DEVOLUCION PROCESADA | Usuario=71 | Libro=BOOK-848 | RecibidoGC=2025-11-14T06:07:58.345230Z | Publicado=2025-11-14T06:07:58.345287Z | Procesado=2025-11-14T06:08:00.056516Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:08:00.072992Z] DEVOLUCION PROCESADA | Usuario=71 | Libro=BOOK-848 | RecibidoGC=2025-11-14T06:07:58.345230Z | Publicado=2025-11-14T06:07:58.345287Z | Procesado=2025-11-14T06:08:00.072927Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:08:00.093458Z] DEVOLUCION PROCESADA | Usuario=71 | Libro=BOOK-848 | RecibidoGC=2025-11-14T06:07:58.345230Z | Publicado=2025-11-14T06:07:58.345287Z | Procesado=2025-11-14T06:08:00.093371Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:08:07.690718Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.686314Z | Publicado=2025-11-14T06:08:02.686433Z | Procesado=2025-11-14T06:08:07.690587Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:07.690702Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.686314Z | Publicado=2025-11-14T06:08:02.686433Z | Procesado=2025-11-14T06:08:07.690576Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:07.691916Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-653 | RecibidoGC=2025-11-14T06:08:02.686314Z | Publicado=2025-11-14T06:08:02.686433Z | Procesado=2025-11-14T06:08:07.691662Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:12.696164Z] DEVOLUCION PROCESADA | Usuario=43 | Libro=BOOK-42 | RecibidoGC=2025-11-14T06:08:02.687738Z | Publicado=2025-11-14T06:08:02.687807Z | Procesado=2025-11-14T06:08:12.696025Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:12.696702Z] DEVOLUCION PROCESADA | Usuario=43 | Libro=BOOK-42 | RecibidoGC=2025-11-14T06:08:02.687738Z | Publicado=2025-11-14T06:08:02.687807Z | Procesado=2025-11-14T06:08:12.696547Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:12.697598Z] DEVOLUCION PROCESADA | Usuario=43 | Libro=BOOK-42 | RecibidoGC=2025-11-14T06:08:02.687738Z | Publicado=2025-11-14T06:08:02.687807Z | Procesado=2025-11-14T06:08:12.697515Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:17.699176Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-751 | RecibidoGC=2025-11-14T06:08:02.688906Z | Publicado=2025-11-14T06:08:02.689078Z | Procesado=2025-11-14T06:08:17.698979Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:17.702727Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-751 | RecibidoGC=2025-11-14T06:08:02.688906Z | Publicado=2025-11-14T06:08:02.689078Z | Procesado=2025-11-14T06:08:17.702571Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:17.702762Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-751 | RecibidoGC=2025-11-14T06:08:02.688906Z | Publicado=2025-11-14T06:08:02.689078Z | Procesado=2025-11-14T06:08:17.702615Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:22.705257Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-374 | RecibidoGC=2025-11-14T06:08:02.693788Z | Publicado=2025-11-14T06:08:02.693892Z | Procesado=2025-11-14T06:08:22.705088Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:22.708668Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-374 | RecibidoGC=2025-11-14T06:08:02.693788Z | Publicado=2025-11-14T06:08:02.693892Z | Procesado=2025-11-14T06:08:22.708524Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:22.708759Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-374 | RecibidoGC=2025-11-14T06:08:02.693788Z | Publicado=2025-11-14T06:08:02.693892Z | Procesado=2025-11-14T06:08:22.708608Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:27.710086Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-74 | RecibidoGC=2025-11-14T06:08:02.702328Z | Publicado=2025-11-14T06:08:02.702391Z | Procesado=2025-11-14T06:08:27.709744Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:27.710640Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-74 | RecibidoGC=2025-11-14T06:08:02.702328Z | Publicado=2025-11-14T06:08:02.702391Z | Procesado=2025-11-14T06:08:27.710468Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:27.714864Z] DEVOLUCION PROCESADA | Usuario=67 | Libro=BOOK-74 | RecibidoGC=2025-11-14T06:08:02.702328Z | Publicado=2025-11-14T06:08:02.702391Z | Procesado=2025-11-14T06:08:27.714583Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:32.715881Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-102 | RecibidoGC=2025-11-14T06:08:02.703655Z | Publicado=2025-11-14T06:08:02.703700Z | Procesado=2025-11-14T06:08:32.715520Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:32.716693Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-102 | RecibidoGC=2025-11-14T06:08:02.703655Z | Publicado=2025-11-14T06:08:02.703700Z | Procesado=2025-11-14T06:08:32.716543Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
[2025-11-14T06:08:32.721190Z] DEVOLUCION PROCESADA | Usuario=63 | Libro=BOOK-102 | RecibidoGC=2025-11-14T06:08:02.703655Z | Publicado=2025-11-14T06:08:02.703700Z | Procesado=2025-11-14T06:08:32.721038Z | GA={'estado': 'error', 'mensaje': 'ZMQError comunicando con GA', 'detalle': 'Resource temporarily unavailable'}
